system,rmsd_motifs,rmsd_adv,rmsd_sg,rmsd_dock
aa2ar,3.759346962350419,2.4034113821430285,7.927534079038438,0.6028977693958335
abl1,0.08635032895331,0.2202221827198813,0.4243731508595167,0.2022590286450338
ace,0.3685972369360938,1.3083323101818949,3.781334357257766,0.8753761496336262
aces,0.1114125751643948,0.4581879533950231,0.6385133524239321,0.1366331293218161
ada17,0.9396941257664646,0.8483092544102122,2.8944498030738126,0.5090631725664376
ada,0.1251161127379943,4.494673700458084,1.4525989960623265,0.5255866909808705
adrb1,0.319206829500874,0.9252803485973188,1.0551586862384343,0.2597546171323269
adrb2,0.1970178925884653,1.6936811780996337,0.9520569112224913,0.4228941994653999
akt1,0.1167784677340639,0.2712129800586202,0.3549899314729937,5.8800330160505885
akt2,0.1085841430828286,0.2746451375243156,0.8432405591151569,0.1114050961768877
aldr,0.0896131532833173,0.526612236746388,8.242641115809901,0.5271569308345746
ampc,0.6888149243447028,6.130437911990245,7.811795157923444,5.252659656929334
andr,0.1793233312841838,0.4971726341662443,0.3794149833462436,0.1932248770687753
aofb,0.2553013625390297,1.4910520855298903,1.0421794070764785,0.4179680501310867
bace1,0.1845490643239817,4.45200318818722,5.820309217640881,0.4491851775735806
braf,1.6289656556056842,5.2157828077956685,2.145238215494265,6.696897953671583
cah2,0.184749492556813,0.4894999853693428,1.4598646622228966,0.4884869724253686
casp3,1.4381807787552134,3.719284432982189,5.337296344356734,8.252497099861532
cdk2,0.7018518599628651,3.3798105286781626,8.411036618661207,6.953483738059128
comt,0.5767115520654275,5.697532024217996,3.844447936668971,4.422731781124534
cp2c9,0.3162340905089139,1.0972490775191237,2.275405198633984,0.5999431277702851
cp3a4,20.88409394682949,3.940529557142524,6.068337543938326,0.3472443285788564
csf1r,0.1587216791385835,0.8824745519508009,1.5427131877308438,7.987533353476031
cxcr4,0.4368068477281728,2.08313870182292,2.4381959277435907,3.653969210662313
def,0.6008279472712815,2.772277264485601,8.322379129699872,1.0914958389592462
dhi1,0.2111291074200804,0.5572080506797126,1.012997581687041,0.2220892920562427
dpp4,0.6644973118225195,0.4825978620147477,1.5362184084868868,0.2758928523847552
dyr,0.236547211637198,3.624162699107503,1.6530504945104731,0.3541655691002634
egfr,0.1994902595024721,0.7113531299667342,9.179253372902174,0.4542061430517733
esr1,0.1169472815702299,0.5938361885318976,1.34176244022226,0.2372051425847668
esr2,0.2785296368803319,5.809174535588049,1.2801787970474494,0.4124081340260053
fa10,0.1367976379547543,0.3988815502614526,0.6904279694024579,0.1800916153948854
fa7,0.0989905298500826,1.431103928312307,1.2690142338963424,0.2047214926080901
fabp4,0.2914392446691649,0.663877372362368,1.256947857446994,0.3321243289938367
fgfr1,0.1108452374559532,0.3248318670666931,0.3195611305473343,0.2253739399096815
fkb1a,0.34178255148559,0.7167350423219583,5.943463965391433,0.4406233337896887
fnta,0.2009265167076737,6.688842761585969,6.010922219408415,0.3633461661113982
fpps,0.367555352974215,3.7313491532265495,6.661341619053516,4.934931551220466
gcr,0.3047598325822409,0.4937428670106017,0.7450777491733006,9.032660390913833
glcm,0.6272666327578953,2.3912514780241514,2.524716565627161,0.5448680425054188
gria2,0.1399851844012495,1.2083934267873389,1.1841852152036565,7.872375770834044
grik1,0.3458849244364096,0.7934379701524648,1.8006687696544612,4.488613752077503
hdac2,0.0931638341847307,0.2376702554411357,5.870451475520351,0.3605243077377573
hdac8,1.436089266359296,3.9553050117718143,9.775514668907013,2.6993573741527084
hivpr,0.1572316917101918,1.463205116228603,5.194815101077565,0.3190039918798615
hivrt,0.0980215831805975,0.3966030545509885,1.305431310347818,0.2476940249335575
hmdh,0.0891258473545503,0.7085201112179316,1.1360069521415708,8.954011826883054
hs90a,0.1937497214074244,0.3439396781038124,0.6967268618661786,0.3157068539482403
igf1r,0.1886035524585894,0.6547733424295693,0.6061925079547967,0.5372452950121744
inha,0.5847194354404666,1.883265570778277,2.7603040694151244,1.1240741764620588
jak2,0.0504047256081835,0.6879345648403686,0.95403278564793,0.2051317836743846
kif11,0.4666442418854523,0.95680513480635,0.6568748269105417,5.115215169712356
