system_name,best_rmsd,best_rmsd_pose,total_poses
aa2ar,NA,NA,NA
abl1,NA,NA,NA
ace,3.781334357257766,1,8
aces,NA,NA,NA
ada,NA,NA,NA
ada17,NA,NA,NA
adrb1,NA,NA,NA
adrb2,NA,NA,NA
akt1,NA,NA,NA
akt2,NA,NA,NA
aldr,NA,NA,NA
ampc,NA,NA,NA
andr,NA,NA,NA
aofb,NA,NA,NA
bace1,NA,NA,NA
braf,NA,NA,NA
cah2,NA,NA,NA
casp3,NA,NA,NA
cdk2,NA,NA,NA
comt,NA,NA,NA
cp2c9,NA,NA,NA
cp3a4,NA,NA,NA
csf1r,NA,NA,NA
cxcr4,NA,NA,NA
def,NA,NA,NA
dhi1,NA,NA,NA
dpp4,NA,NA,NA
drd3,NA,NA,NA
dyr,NA,NA,NA
egfr,NA,NA,NA
esr1,NA,NA,NA
esr2,NA,NA,NA
fa10,NA,NA,NA
fa7,NA,NA,NA
fabp4,NA,NA,NA
fak1,NA,NA,NA
fgfr1,NA,NA,NA
fkb1a,NA,NA,NA
fnta,NA,NA,NA
fpps,NA,NA,NA
gcr,NA,NA,NA
glcm,NA,NA,NA
gria2,NA,NA,NA
grik1,NA,NA,NA
hdac2,NA,NA,NA
hdac8,NA,NA,NA
hivint,NA,NA,NA
hivpr,NA,NA,NA
hivrt,NA,NA,NA
hmdh,NA,NA,NA
hs90a,NA,NA,NA
hxk4,NA,NA,NA
igf1r,NA,NA,NA
inha,NA,NA,NA
ital,NA,NA,NA
jak2,NA,NA,NA
kif11,NA,NA,NA
kit,NA,NA,NA
kith,NA,NA,NA
kpcb,NA,NA,NA
lck,NA,NA,NA
lkha4,NA,NA,NA
mapk2,NA,NA,NA
mcr,NA,NA,NA
met,NA,NA,NA
mk01,NA,NA,NA
mk10,NA,NA,NA
mk14,NA,NA,NA
mmp13,NA,NA,NA
mp2k1,NA,NA,NA
nos1,NA,NA,NA
nram,NA,NA,NA
pa2ga,NA,NA,NA
parp1,NA,NA,NA
pde5a,NA,NA,NA
pgh1,NA,NA,NA
pgh2,NA,NA,NA
plk1,NA,NA,NA
pnph,NA,NA,NA
ppara,NA,NA,NA
ppard,NA,NA,NA
pparg,NA,NA,NA
prgr,NA,NA,NA
ptn1,NA,NA,NA
pur2,NA,NA,NA
pygm,NA,NA,NA
pyrd,NA,NA,NA
reni,NA,NA,NA
rock1,NA,NA,NA
rxra,NA,NA,NA
sahh,NA,NA,NA
src,NA,NA,NA
tgfr1,NA,NA,NA
thb,NA,NA,NA
thrb,NA,NA,NA
try1,NA,NA,NA
tryb1,NA,NA,NA
tysy,NA,NA,NA
urok,NA,NA,NA
vgfr2,NA,NA,NA
wee1,NA,NA,NA
xiap,NA,NA,NA
